ID,Marca,Modelo,Año,Marca_ID
2592,TOYOTA,COROLLA (CÓNICO),1998,33
2593,TOYOTA,COROLLA (CÓNICO),1999,33
2594,TOYOTA,COROLLA (CÓNICO),2000,33
2595,TOYOTA,CORONA,1970,33
2596,TOYOTA,CORONA,1971,33
2597,TOYOTA,CORONA,1972,33
2598,TOYOTA,CORONA,1973,33
2599,TOYOTA,CORONA,1974,33
2600,TOYOTA,CORONA,1975,33
2601,TOYOTA,CORONA,1976,33
2602,TOYOTA,CORONA,1977,33
2603,TOYOTA,CORONA,1978,33
2604,TOYOTA,CORONA,1979,33
2605,TOYOTA,CORONA,1980,33
2606,TOYOTA,CORONA,1981,33
2607,TOYOTA,CORONA,1982,33
2608,TOYOTA,CORONA,1983,33
2609,TOYOTA,CORONA,1984,33
2610,TOYOTA,CORONA,1985,33
2611,TOYOTA,CORONA,1986,33
2612,TOYOTA,CORONA,1987,33
2613,TOYOTA,CORONA (CÓNICO),1992,33
2614,TOYOTA,CORONA (CÓNICO),1993,33
2615,TOYOTA,CORONA (CÓNICO),1994,33
2616,TOYOTA,CORONA (CÓNICO),1995,33
2617,TOYOTA,CORONA (CÓNICO),1996,33
2618,TOYOTA,CORONA (CÓNICO),1997,33
2619,TOYOTA,CRESSIDA,1984,33
2620,TOYOTA,CRESSIDA,1985,33
2621,TOYOTA,CRESSIDA,1986,33
2622,TOYOTA,CRESSIDA,1987,33
2623,TOYOTA,CRESSIDA,1988,33
2624,TOYOTA,TERCEL,1990,33
2625,TOYOTA,TERCEL,1991,33
2626,TOYOTA,TERCEL,1992,33
2627,TOYOTA,TERCEL,1993,33
2628,TOYOTA,TERCEL,1994,33
2629,TOYOTA,TERCEL,1995,33
2630,TOYOTA,TERCEL,1996,33
2631,TOYOTA,TERCEL,1997,33
2632,TOYOTA,TERCEL,1998,33
2633,TOYOTA,TERCEL,1999,33
2634,TOYOTA,STARLET 1N (DIESEL),1990,33
2635,TOYOTA,STARLET 1N (DIESEL),1991,33
2636,TOYOTA,STARLET 1N (DIESEL),1992,33
2637,TOYOTA,STARLET 1N (DIESEL),1993,33
2638,TOYOTA,STARLET 1N (DIESEL),1994,33
2639,TOYOTA,STARLET 1N (DIESEL),1995,33
2640,TOYOTA,STARLET 1N (DIESEL),1996,33
2641,TOYOTA,STARLET 1N (DIESEL),1997,33
2642,TOYOTA,STARLET 1N (DIESEL),1998,33
2643,TOYOTA,STARLET 1N (DIESEL),1999,33
2644,TOYOTA,CALDINA,1992,33
2645,TOYOTA,CALDINA,1993,33
2646,TOYOTA,CALDINA,1994,33
2647,TOYOTA,CALDINA,1995,33
2648,TOYOTA,CALDINA,1996,33
2649,TOYOTA,CALDINA,1997,33
2650,TOYOTA,COROLLA (CÓNICO),1985,33
2651,TOYOTA,COROLLA (CÓNICO),1986,33
2652,TOYOTA,COROLLA (CÓNICO),1987,33
2653,TOYOTA,COROLLA (CÓNICO),1988,33
2654,TOYOTA,YARIS,1999,33
2655,TOYOTA,YARIS,2000,33
2656,TOYOTA,YARIS,2001,33
2657,TOYOTA,YARIS,2002,33
2658,TOYOTA,YARIS,2003,33
2659,TOYOTA,YARIS,2004,33
2660,TOYOTA,YARIS,2005,33
2661,TOYOTA,COROLLA (MOTOR 4K),1980,33
2662,TOYOTA,COROLLA (MOTOR 4K),1981,33
2663,TOYOTA,COROLLA (MOTOR 4K),1982,33
2664,TOYOTA,COROLLA (MOTOR 4K),1983,33
2665,TOYOTA,CALDINA (CÓNICO),1992,33
2666,TOYOTA,CALDINA (CÓNICO),1993,33
2667,TOYOTA,CALDINA (CÓNICO),1994,33
2668,TOYOTA,CALDINA (CÓNICO),1995,33
2669,TOYOTA,CALDINA (CÓNICO),1996,33
2670,TOYOTA,CALDINA (CÓNICO),1997,33
2671,TOYOTA,FIELDER STW,2001,33
2672,TOYOTA,FIELDER STW,2002,33
2673,TOYOTA,FIELDER STW,2003,33
2674,TOYOTA,FIELDER STW,2004,33
2675,TOYOTA,FIELDER STW,2005,33
2676,TOYOTA,COROLLA,2001,33
2677,TOYOTA,COROLLA,2002,33
2678,TOYOTA,COROLLA,2003,33
2679,TOYOTA,COROLLA,2004,33
2680,TOYOTA,COROLLA,2005,33
2681,TOYOTA,PROBOX,2003,33
2682,TOYOTA,PROBOX,2004,33
2683,TOYOTA,PROBOX,2005,33
2684,TOYOTA,PROBOX,2006,33
2685,TOYOTA,PROBOX,2007,33
2686,TOYOTA,YARIS,2006,33
2687,TOYOTA,YARIS,2007,33
2688,TOYOTA,YARIS,2008,33
2689,TOYOTA,YARIS,2009,33
2690,TOYOTA,YARIS,2010,33
2691,TOYOTA,YARIS,2011,33
2692,TOYOTA,YARIS,2012,33
2693,TOYOTA,YARIS,2013,33
2694,TOYOTA,RAV 4,1995,33
2695,TOYOTA,RAV 4,1996,33
2696,TOYOTA,RAV 4,1997,33
2697,TOYOTA,RAV 4,1998,33
2698,TOYOTA,RAV 4,1999,33
2699,TOYOTA,RAV 4,2000,33
2700,TOYOTA,RAV 4,2001,33
2701,TOYOTA,RAV 4,2002,33
2702,TOYOTA,RAV 4,2003,33
2703,TOYOTA,RAV 4,2004,33
2704,TOYOTA,RAV 4,2005,33
2705,TOYOTA,COROLLA (CONICO),1993,33
2706,TOYOTA,COROLLA (CONICO),1994,33
2707,TOYOTA,COROLLA (CONICO),1995,33
2708,TOYOTA,COROLLA (CONICO),1996,33
2709,TOYOTA,COROLLA (CONICO),1997,33
2710,TOYOTA,COROLLA (CONICO),1998,33
2711,TOYOTA,COROLLA (CONICO),1999,33
2712,TOYOTA,COROLLA (CONICO),2000,33
2713,TOYOTA,HILUX 1KD - 2KD,2005,33
2714,TOYOTA,HILUX 1KD - 2KD,2006,33
2715,TOYOTA,HILUX 1KD - 2KD,2007,33
2716,TOYOTA,HILUX 1KD - 2KD,2008,33
2717,TOYOTA,HILUX 1KD - 2KD,2009,33
2718,TOYOTA,HILUX 1KD - 2KD,2010,33
2719,TOYOTA,HILUX 1KD - 2KD,2011,33
2720,TOYOTA,HILUX 1KD - 2KD,2012,33
2721,TOYOTA,HILUX 1KD - 2KD,2013,33
2722,TOYOTA,HILUX 1KD - 2KD,2014,33
2723,TOYOTA,HILUX 1KD - 2KD,2015,33
2724,TOYOTA,RAV 4,1995,33
2725,TOYOTA,RAV 4,1996,33
2726,TOYOTA,RAV 4,1997,33
2727,TOYOTA,RAV 4,1998,33
2728,TOYOTA,RAV 4,1999,33
2729,TOYOTA,RAV 4,2000,33
2730,TOYOTA,CALDINA (DIESEL),1992,33
2731,TOYOTA,CALDINA (DIESEL),1993,33
2732,TOYOTA,CALDINA (DIESEL),1994,33
2733,TOYOTA,CALDINA (DIESEL),1995,33
2734,TOYOTA,CALDINA (DIESEL),1996,33
2735,TOYOTA,CALDINA (DIESEL),1997,33
2736,TOYOTA,CROWN,1987,33
2737,TOYOTA,CROWN,1988,33
2738,TOYOTA,CROWN,1989,33
2739,TOYOTA,CROWN,1990,33
2740,TOYOTA,CROWN,1991,33
2741,TOYOTA,CROWN,0,33
2742,TOYOTA,COROLLA,2006,33
2743,TOYOTA,COROLLA,2007,33
2744,TOYOTA,COROLLA,2008,33
2745,TOYOTA,COROLLA,2009,33
2746,TOYOTA,COROLLA,2010,33
2747,TOYOTA,COROLLA,2011,33
2748,TOYOTA,COROLLA,2012,33
2749,TOYOTA,COROLLA,2013,33
2750,TOYOTA,RAV 4,2001,33
2751,TOYOTA,RAV 4,2002,33
2752,TOYOTA,RAV 4,2003,33
2753,TOYOTA,RAV 4,2004,33
2754,TOYOTA,RAV 4,2005,33
2755,TOYOTA,COROLLA,2001,33
2756,TOYOTA,COROLLA,2002,33
2757,TOYOTA,COROLLA,2003,33
2758,TOYOTA,COROLLA,2004,33
2759,TOYOTA,COROLLA,2005,33
2760,TOYOTA,COROLLA,2006,33
2761,TOYOTA,COROLLA,2007,33
2762,TOYOTA,COROLLA,2008,33
2763,TOYOTA,COROLLA,2009,33
2764,TOYOTA,COROLLA,2010,33
2765,TOYOTA,COROLLA,2011,33
2766,TOYOTA,COROLLA,2012,33
2767,TOYOTA,COROLLA,2013,33
2768,TOYOTA,RAV 4,2006,33
2769,TOYOTA,RAV 4,2007,33
2770,TOYOTA,RAV 4,2008,33
2771,TOYOTA,RAV 4,2009,33
2772,TOYOTA,RAV 4,2010,33
2773,TOYOTA,RAV 4,2011,33
2774,TOYOTA,RAV 4,2012,33
2775,TOYOTA,YARIS (ENVIDIA),2014,33
2776,TOYOTA,YARIS (ENVIDIA),2015,33
2777,TOYOTA,YARIS (ENVIDIA),2016,33
2778,TOYOTA,YARIS (ENVIDIA),2017,33
2779,TOYOTA,YARIS (ENVIDIA),2018,33
2780,TOYOTA,YARIS (ENVIDIA),2019,33
2781,TOYOTA,YARIS (ENVIDIA),2020,33
2782,TOYOTA,YARIS (ENVIDIA),2021,33
2783,TOYOTA,YARIS (ENVIDIA),2022,33
2784,TOYOTA,YARIS (ENVIDIA),2023,33
2785,TOYOTA,COROLLA (GASOL),1992,33
2786,TOYOTA,COROLLA (GASOL),1993,33
2787,TOYOTA,COROLLA (GASOL),1994,33
2788,TOYOTA,COROLLA (GASOL),1995,33
2789,TOYOTA,COROLLA (GASOL),1996,33
2790,TOYOTA,COROLLA (GASOL),1997,33
2791,TOYOTA,COROLLA (GASOL),1998,33
2792,TOYOTA,COROLLA,2014,33
2793,TOYOTA,COROLLA,2015,33
2794,TOYOTA,COROLLA,2016,33
2795,TOYOTA,COROLLA,2017,33
2796,TOYOTA,COROLLA,2018,33
2797,TOYOTA,COROLLA,2019,33
2798,TOYOTA,COROLLA,2020,33
2799,TOYOTA,COROLLA,2021,33
2800,TOYOTA,COROLLA,2022,33
2801,TOYOTA,COROLLA,2023,33
2802,TOYOTA,AVANZA,2011,33
2803,TOYOTA,AVANZA,2012,33
2804,TOYOTA,AVANZA,2013,33
2805,TOYOTA,AVANZA,2014,33
2806,TOYOTA,AVANZA,2015,33
2807,TOYOTA,AVANZA,2016,33
2808,TOYOTA,AVANZA,2017,33
2809,TOYOTA,AVANZA,2018,33
2810,TOYOTA,AVANZA,2019,33
2811,TOYOTA,AVANZA,2020,33
2812,TOYOTA,AVANZA,2021,33
2813,TOYOTA,COROLLA,2006,33
2814,TOYOTA,COROLLA,2007,33
2815,TOYOTA,COROLLA,2008,33
2816,TOYOTA,COROLLA,2009,33
2817,TOYOTA,COROLLA,2010,33
2818,TOYOTA,COROLLA,2011,33
2819,TOYOTA,COROLLA,2012,33
2820,TOYOTA,PRADO,1995,33
2821,TOYOTA,PRADO,1996,33
2822,TOYOTA,PRADO,1997,33
2823,TOYOTA,PRADO,1998,33
2824,TOYOTA,PRADO,1999,33
2825,TOYOTA,PRADO,2000,33
2826,TOYOTA,PRADO,2001,33
2827,TOYOTA,PRADO,2002,33
2828,TOYOTA,TERCEL,1994,33
2829,TOYOTA,TERCEL,1995,33
2830,TOYOTA,TERCEL,1996,33
2831,TOYOTA,TERCEL,1997,33
2832,TOYOTA,TERCEL,1998,33
2833,TOYOTA,TERCEL,1999,33
2834,TOYOTA,TERCEL,2000,33
2835,TOYOTA,PRADO,2009,33
2836,TOYOTA,PRADO,2010,33
2837,TOYOTA,PRADO,2011,33
2838,TOYOTA,PRADO,2012,33
2839,TOYOTA,PRADO,2013,33
2840,TOYOTA,PRADO,2014,33
2841,TOYOTA,PRADO,2015,33
2842,TOYOTA,PRADO,2016,33
2843,TOYOTA,PRADO,2017,33
2844,TOYOTA,PRADO,2018,33
2845,TOYOTA,PRADO,2019,33
2846,TOYOTA,PRADO,2020,33
2847,TOYOTA,PRADO,2021,33
2848,TOYOTA,PRADO,2022,33
2849,TOYOTA,PRADO,2023,33
2850,TOYOTA,FORTUNER,2005,33
2851,TOYOTA,FORTUNER,2006,33
2852,TOYOTA,FORTUNER,2007,33
2853,TOYOTA,FORTUNER,2008,33
2854,TOYOTA,FORTUNER,2009,33
2855,TOYOTA,FORTUNER,2010,33
2856,TOYOTA,FORTUNER,2011,33
2857,TOYOTA,FORTUNER,2012,33
2858,TOYOTA,FORTUNER,2013,33
2859,TOYOTA,FORTUNER,2014,33
2860,TOYOTA,FORTUNER,2015,33
2861,TOYOTA,AVENSIS,2003,33
2862,TOYOTA,AVENSIS,2004,33
2863,TOYOTA,AVENSIS,2005,33
2864,TOYOTA,AVENSIS,2006,33
2865,TOYOTA,AVENSIS,2007,33
2866,TOYOTA,AVENSIS,2008,33
2867,TOYOTA,AVENSIS,2009,33
2868,TOYOTA,4RUNNER 4.0 V6,2002,33
2869,TOYOTA,4RUNNER 4.0 V6,2003,33
2870,TOYOTA,4RUNNER 4.0 V6,2004,33
2871,TOYOTA,4RUNNER 4.0 V6,2005,33
2872,TOYOTA,4RUNNER 4.0 V6,2006,33
2873,TOYOTA,4RUNNER 4.0 V6,2007,33
2874,TOYOTA,4RUNNER 4.0 V6,2008,33
2875,TOYOTA,4RUNNER 4.0 V6,2009,33
2876,TOYOTA,YARIS,2014,33
2877,TOYOTA,YARIS,2015,33
2878,TOYOTA,YARIS,2016,33
2879,TOYOTA,YARIS,2017,33
2880,TOYOTA,YARIS,2018,33
2881,TOYOTA,YARIS,2019,33
2882,TOYOTA,YARIS,2020,33
2883,TOYOTA,YARIS,2021,33
2884,TOYOTA,YARIS,2022,33
2885,TOYOTA,YARIS,2023,33
2886,TOYOTA,YARIS (ENVIDIA),2015,33
2887,TOYOTA,YARIS (ENVIDIA),2016,33
2888,TOYOTA,YARIS (ENVIDIA),2017,33
2889,TOYOTA,YARIS (ENVIDIA),2018,33
2890,TOYOTA,YARIS (ENVIDIA),2019,33
2891,TOYOTA,YARIS (ENVIDIA),2020,33
2892,TOYOTA,YARIS (ENVIDIA),2021,33
2893,TOYOTA,YARIS (ENVIDIA),2022,33
2894,TOYOTA,YARIS (ENVIDIA),2023,33
2895,TOYOTA,YARIS/ETIOS,2018,33
2896,TOYOTA,YARIS/ETIOS,2019,33
2897,TOYOTA,YARIS/ETIOS,2020,33
2898,TOYOTA,YARIS/ETIOS,2021,33
2899,TOYOTA,YARIS/ETIOS,2022,33
2900,TOYOTA,YARIS/ETIOS,2023,33
2901,TOYOTA,RAV4 (5P),2001,33
2902,TOYOTA,RAV4 (5P),2002,33
2903,TOYOTA,RAV4 (5P),2003,33
2904,TOYOTA,RAV4 (5P),2004,33
2905,TOYOTA,RAV4 (5P),2005,33
2906,TOYOTA,HILUX 1GD,2016,33
2907,TOYOTA,HILUX 1GD,2017,33
2908,TOYOTA,HILUX 1GD,2018,33
2909,TOYOTA,HILUX 1GD,2019,33
2910,TOYOTA,HILUX 1GD,2020,33
2911,TOYOTA,HILUX 1GD,2021,33
2912,TOYOTA,HILUX 1GD,2022,33
2913,TOYOTA,HILUX 1GD,2023,33
2914,TOYOTA,COROLLA XLI,2018,33
2915,TOYOTA,COROLLA XLI,2019,33
2916,TOYOTA,COROLLA XLI,2020,33
2917,TOYOTA,COROLLA XLI,2021,33
2918,TOYOTA,COROLLA XLI,2022,33
2919,TOYOTA,COROLLA XLI,2023,33
2920,TOYOTA,COROLLA,2014,33
2921,TOYOTA,COROLLA,2015,33
2922,TOYOTA,COROLLA,2016,33
2923,TOYOTA,COROLLA,2017,33
2924,TOYOTA,COROLLA,2018,33
2925,TOYOTA,COROLLA,2009,33
2926,TOYOTA,COROLLA,2010,33
2927,TOYOTA,COROLLA,2011,33
2928,TOYOTA,COROLLA,2012,33
2929,TOYOTA,COROLLA,2013,33
2930,TOYOTA,COROLLA,2014,33
2931,TOYOTA,COROLLA,2019,33
2932,TOYOTA,COROLLA,2020,33
2933,TOYOTA,COROLLA,2021,33
2934,TOYOTA,COROLLA,2022,33
2935,TOYOTA,COROLLA,2023,33
2936,TOYOTA,YARIS,2020,33
2937,TOYOTA,YARIS,2021,33
2938,TOYOTA,YARIS,2022,33
2939,TOYOTA,YARIS,2023,33
2940,TOYOTA,AVANZA,2022,33
2941,TOYOTA,AVANZA,2023,33
2942,TOYOTA,STARLET,1990,33
2943,TOYOTA,STARLET,1991,33
2944,TOYOTA,STARLET,1992,33
2945,TOYOTA,STARLET,1993,33
2946,TOYOTA,STARLET,1994,33
2947,TOYOTA,STARLET,1995,33
2948,TOYOTA,STARLET,1996,33
2949,TOYOTA,STARLET,1997,33
2950,TOYOTA,STARLET,1998,33
2951,TOYOTA,STARLET,1999,33
2952,TOYOTA,COROLLA (CHILENO),1986,33
2953,TOYOTA,COROLLA (CHILENO),1987,33
2954,TOYOTA,COROLLA (CHILENO),1988,33
2955,TOYOTA,COROLLA (CHILENO),1989,33
2956,TOYOTA,COROLLA (CHILENO),1990,33
2957,TOYOTA,COROLLA (CHILENO),1991,33
2958,TOYOTA,FIELDER,2001,33
2959,TOYOTA,FIELDER,2002,33
2960,TOYOTA,FIELDER,2003,33
2961,TOYOTA,FIELDER,2004,33
2962,TOYOTA,FIELDER,2005,33
2963,TOYOTA,COROLLA,1992,33
2964,TOYOTA,COROLLA,1993,33
2965,TOYOTA,COROLLA,1994,33
2966,TOYOTA,COROLLA,1995,33
2967,TOYOTA,COROLLA,1996,33
2968,TOYOTA,COROLLA,1997,33
2969,TOYOTA,COROLLA,1998,33
2970,TOYOTA,COROLLA,1999,33
2971,TOYOTA,COROLLA,2000,33
2972,VOLKSWAGEN,GOL STW,2009,20
2973,VOLKSWAGEN,GOL STW,2010,20
2974,VOLKSWAGEN,GOL STW,2011,20
2975,VOLKSWAGEN,GOL STW,2012,20
2976,VOLKSWAGEN,JETTA,1984,33
2977,VOLKSWAGEN,JETTA,1985,33
2978,VOLKSWAGEN,JETTA,1986,33
2979,VOLKSWAGEN,JETTA,1987,33
2980,VOLKSWAGEN,JETTA,1988,33
2981,VOLKSWAGEN,JETTA,1989,33
2982,VOLKSWAGEN,JETTA,1990,33
2983,VOLKSWAGEN,JETTA,1991,33
2984,VOLKSWAGEN,JETTA,1992,33
2985,VOLKSWAGEN,AMAROK,2010,18
2986,VOLKSWAGEN,AMAROK,2011,18
2987,VOLKSWAGEN,AMAROK,2012,18
2988,VOLKSWAGEN,AMAROK,2013,18
2989,VOLKSWAGEN,AMAROK,2014,18
2990,VOLKSWAGEN,AMAROK,2015,18
2991,VOLKSWAGEN,AMAROK,2016,18
2992,VOLKSWAGEN,AMAROK,2017,18
2993,VOLKSWAGEN,AMAROK,2018,18
2994,VOLKSWAGEN,AMAROK,2019,18
2995,VOLKSWAGEN,AMAROK,2020,18
2996,VOLKSWAGEN,AMAROK,2021,18
2997,VOLKSWAGEN,AMAROK,2022,18
2998,VOLKSWAGEN,AMAROK,2023,18
2999,VOLKSWAGEN,GOL,2009,6
3000,VOLKSWAGEN,GOL,2010,6
3001,VOLKSWAGEN,GOL,2011,6
3002,VOLKSWAGEN,GOL,2012,6
3003,VOLKSWAGEN,POLO (CLÁSICO),1994,18
3004,VOLKSWAGEN,POLO (CLÁSICO),1995,18
3005,VOLKSWAGEN,POLO (CLÁSICO),1996,18
3006,VOLKSWAGEN,POLO (CLÁSICO),1997,18
3007,VOLKSWAGEN,POLO (CLÁSICO),1998,18
3008,VOLKSWAGEN,POLO (CLÁSICO),1999,18
3009,VOLKSWAGEN,POLO (CLÁSICO),2000,18
3010,VOLKSWAGEN,POLO (CLÁSICO),2001,18
3011,VOLKSWAGEN,POLO (CLÁSICO),2002,18
3012,VOLKSWAGEN,BORA,1999,4
3013,VOLKSWAGEN,BORA,2000,4
3014,VOLKSWAGEN,BORA,2001,4
3015,VOLKSWAGEN,BORA,2002,4
3016,VOLKSWAGEN,BORA,2003,4
3017,VOLKSWAGEN,BORA,2004,4
3018,VOLKSWAGEN,BORA,2005,4
3019,VOLKSWAGEN,VENTO,1996,4
3020,VOLKSWAGEN,VENTO,1997,4
3021,VOLKSWAGEN,VENTO,1998,4
3022,VOLKSWAGEN,VENTO,1999,4
3023,VOLKSWAGEN,AMAROK,2013,33
3024,VOLKSWAGEN,AMAROK,2014,33
3025,VOLKSWAGEN,POLO,2003,17
3026,VOLKSWAGEN,POLO,2004,17
3027,VOLKSWAGEN,POLO,2005,17
3028,VOLKSWAGEN,POLO,2006,17
3029,VOLKSWAGEN,POLO,2007,17
3030,VOLKSWAGEN,POLO,2008,17
3031,VOLKSWAGEN,POLO,2009,17
3032,VOLKSWAGEN,GOL,2009,26
3033,VOLKSWAGEN,GOL,2010,26
3034,VOLKSWAGEN,GOL,2011,26
3035,VOLKSWAGEN,GOL,2012,26
3036,VOLKSWAGEN,GOL,2013,26
3037,VOLKSWAGEN,GOL,2014,26
3038,VOLKSWAGEN,GOL,2015,26
3039,VOLKSWAGEN,GOL,2016,26
3040,VOLKSWAGEN,GOL,2017,26
3041,VOLKSWAGEN,GOL,2018,26
3042,VOLKSWAGEN,GOL,2019,26
3043,VOLKSWAGEN,GOL,2020,26
3044,VOLKSWAGEN,GOL,2021,26
3045,VOLKSWAGEN,GOL,2022,26
3046,VOLKSWAGEN,GOL,2023,26
3047,VOLKSWAGEN,GOL,2015,18
3048,VOLKSWAGEN,GOL,2016,18
3049,VOLKSWAGEN,GOL,2017,18
3050,VOLKSWAGEN,GOL,2018,18
3051,VOLKSWAGEN,GOL,2019,18
3052,VOLKSWAGEN,GOL,2020,18
3053,VOLKSWAGEN,GOL,2021,18
3054,VOLKSWAGEN,GOL,2022,18
3055,VOLKSWAGEN,GOL,2023,18
3056,VOLKSWAGEN,GOL POWER 1.6 HB,2009,33
3057,VOLKSWAGEN,GOL POWER 1.6 HB,2010,33
3058,VOLKSWAGEN,GOL POWER 1.6 HB,2011,33
3059,VOLKSWAGEN,GOL POWER 1.6 HB,2012,33
3060,VOLKSWAGEN,GOL POWER 1.6 HB,2013,33
3061,VOLKSWAGEN,"GOLF 2,3",1986,33
3062,VOLKSWAGEN,"GOLF 2,3",1987,33
3063,VOLKSWAGEN,"GOLF 2,3",1988,33
3064,VOLKSWAGEN,"GOLF 2,3",1989,33
3065,VOLKSWAGEN,"GOLF 2,3",1990,33
3066,VOLKSWAGEN,"GOLF 2,3",1991,33
3067,VOLKSWAGEN,"GOLF 2,3",1992,33
3068,VOLKSWAGEN,"GOLF 2,3",1993,33
3069,VOLKSWAGEN,"GOLF 2,3",1994,33
3070,VOLKSWAGEN,"GOLF 2,3",1995,33
3071,VOLKSWAGEN,VENTO,1992,33
3072,VOLKSWAGEN,VENTO,1993,33
3073,VOLKSWAGEN,VENTO,1994,33
3074,VOLKSWAGEN,VENTO,1995,33
3075,VOLKSWAGEN,VENTO,1996,33
3076,VOLKSWAGEN,VENTO,1997,33
3077,VOLKSWAGEN,VENTO,1998,33
3078,VOLKSWAGEN,GOLF MK2,1986,33
3079,VOLKSWAGEN,GOLF MK2,1987,33
3080,VOLKSWAGEN,GOLF MK2,1988,33
3081,VOLKSWAGEN,GOLF MK2,1989,33
3082,VOLKSWAGEN,GOLF MK2,1990,33
3083,VOLKSWAGEN,GOLF MK2,1991,33
3084,VOLKSWAGEN,GOLF MK2,1992,33
3085,VOLKSWAGEN,GOLF MK2,1993,33
3086,VOLKSWAGEN,GOLF MK2,1994,33
3087,VOLVO,240,1975,35
3088,VOLVO,240,1976,35
3089,VOLVO,240,1977,35
3090,VOLVO,240,1978,35
3091,VOLVO,240,1979,35
3092,VOLVO,240,1980,35
3093,VOLVO,240,1981,35
3094,VOLVO,240,1982,35
3095,VOLVO,240,1983,35
3096,VOLVO,240,1984,35
3097,VOLVO,240,1985,35
3098,VOLVO,240,1986,35
3099,VOLVO,460,1987,35
3100,VOLVO,460,1988,35
3101,VOLVO,460,1989,35
3102,VOLVO,460,1990,35
3103,VOLVO,460,1991,35
3104,VOLVO,460,1992,35
3105,VOLVO,460,1993,35
3106,VOLVO,460,1994,35
3107,VOLVO,460,1995,35
3108,ZOTYE,HUNTER,2008,36
3109,ZOTYE,HUNTER,2009,36
3110,ZOTYE,HUNTER,2010,36
3111,ZOTYE,HUNTER,2011,36
3112,ZOTYE,HUNTER,2012,36
3113,ZOTYE,HUNTER,2013,36
3114,ZOTYE,NOMADE,2008,36
3115,ZOTYE,NOMADE,2009,36
3116,ZOTYE,NOMADE,2010,36
3117,ZOTYE,NOMADE,2011,36
3118,ZOTYE,NOMADE,2012,36
3119,ZOTYE,NOMADE,2013,36
